time,ax,ay,az,yaw,distance
35.5179999999999,0.074,0.4543,9.5533,187.8035,77.25648936842713
35.5609999999999,-0.2181,-0.26202,5.6173,187.8,77.26745597443136
35.6039999999998,-0.6814,1.8106,8.853,187.8083,77.28108645099859
35.6469999999998,0.2117,-0.26994,9.4576,187.8646,77.29717191809878
35.6899999999998,0.3757,3.30385,11.8506,187.9216,77.31677711689095
35.7329999999998,0.7492,1.01266,11.2005,188.0222,77.34004884207532
35.7759999999999,0.6474,0.21065,7.1603,188.1512,77.3668163789539
35.8189999999998,0.0776,1.20747,7.7301,188.2941,77.3971824959271
35.8619999999999,-0.175,-0.20152,8.9644,188.4403,77.43071210380269
35.9049999999998,-0.5688,-2.81138,8.2198,188.5967,77.4661080417808
35.9479999999998,-1.5098,0.8283,9.3211,188.7537,77.50340668115855
35.9909999999998,-0.6299,0.9823,10.3877,188.8978,77.54284182638057
36.0339999999998,-0.9902,-0.37664,10.6511,189.0468,77.58408254151134
36.0769999999998,-1.0644,2.56124,10.2943,189.1558,77.62785280022254
36.1199999999998,-0.5916,0.99286,11.8063,189.2652,77.67428264669691
36.1629999999998,0.0549,-0.57805,7.808,189.3929,77.72305037203954
36.2059999999998,0.5517,-0.04345,8.1779,189.5318,77.77416134904992
36.2489999999998,0.5385,0.37268,8.6268,189.6733,77.82775844734928
36.2919999999998,0.7611,-0.38456,5.3635,189.8364,77.88373276884406
36.3349999999998,0.4906,-0.93621,8.3383,190.0339,77.94176279320332
36.3779999999998,-0.9842,3.21035,13.6247,190.2705,78.00277168151287
36.4209999999998,3.9933,1.58543,19.7975,190.4983,78.06774456252823
36.4639999999998,1.8757,-1.60523,15.4443,190.7229,78.13602966585887
36.5069999999998,-1.074,5.22511,11.3035,190.9411,78.20897648079162
36.5499999999998,0.1159,0.62018,12.2636,191.1539,78.28628050938754
36.5929999999998,0.5936,-2.9194,6.9855,191.3236,78.36655663046035
36.6359999999998,-0.2684,-1.31285,2.6544,191.463,78.44911026231354
36.6789999999998,0.4571,-2.45718,3.3775,191.5736,78.5331040062064
36.7219999999998,0.1363,-1.0824,7.3435,191.6245,78.61828885951107
36.7649999999998,-0.5114,-2.41769,10.4069,191.6154,78.70390394774472
36.8079999999998,-0.2241,-4.12423,9.6084,191.5658,78.78879421263542
36.8509999999998,1.1993,2.07262,11.1131,191.4668,78.87439277031231
36.8939999999998,1.8804,-0.51887,14.6003,191.3338,78.9610526823149
36.9369999999998,2.6286,0.38973,11.3789,191.1494,79.04947966357557
36.9799999999998,1.5871,2.8864,15.4299,190.9646,79.1409418627742
37.0229999999998,-0.5796,-0.0869,12.8465,190.7646,79.23509736317247
37.0659999999998,-1.3457,2.6323,11.5549,190.5674,79.33250537235702
37.1089999999998,0.9754,1.15753,10.4248,190.3256,79.43345250749545
37.1519999999998,0.657,-2.03313,3.8527,190.0284,79.53700991549269
37.1949999999998,-0.2636,-1.19438,3.4074,189.7146,79.64258765347935
37.2379999999998,0.8952,1.68421,11.1981,189.3811,79.75088681433314
37.2809999999998,-0.4623,-4.07946,6.8191,188.9921,79.86025992786718
37.3239999999998,0.0704,-1.46036,6.0123,188.5831,79.97037804059713
37.3669999999998,0.8366,-0.46486,10.2979,188.1695,80.08143543121118
37.4099999999998,0.6989,-4.11631,11.7751,187.7841,80.19228903976989
37.4529999999998,0.5181,0.74932,12.3521,187.4472,80.30369589712288
37.4959999999998,0.5086,-1.48929,10.165,187.138,80.41547675435734
37.5389999999998,-0.8166,-0.73612,10.1279,186.9126,80.5275622824337
37.5819999999998,0.6558,2.68499,10.1064,186.7709,80.64130688139797
37.6249999999998,0.001,-1.34442,11.2891,186.6566,80.75628952642832
37.6679999999998,0.3434,2.81666,11.0425,186.6557,80.87368201743503
37.7109999999998,0.1542,4.79974,11.1072,186.6815,80.99509490536649
37.7539999999998,0.0381,2.72844,14.0365,186.7667,81.12107663218141
37.7969999999998,-2.0472,1.4498,7.529,186.8478,81.25133088168943
37.8399999999998,0.7995,0.79926,6.047,186.9481,81.38578889395599
37.8829999999998,-0.9004,0.04477,7.8606,187.037,81.52389602222411
37.9259999999998,0.1542,-4.3626,8.6148,187.114,81.66379939962813
37.9689999999998,0.2225,-1.71578,8.9069,187.1299,81.80495562749614
38.0119999999998,-0.6119,2.31363,11.2293,187.1763,81.9482391129334
38.0549999999998,-1.9371,-1.51041,9.2289,187.1934,82.09282395709683
38.0979999999998,1.5812,-0.19624,7.4321,187.1815,82.23898692699113
38.1409999999998,2.5412,0.64394,9.2349,187.1856,82.38736995319431
38.1839999999998,1.5979,0.29106,10.7241,187.1817,82.53823141669042
38.2269999999998,1.9654,0.9823,10.7456,187.2098,82.69206802916428
38.2699999999998,1.653,1.78827,11.8757,187.2711,82.84951884890589
38.3129999999998,1.2747,-0.84403,11.2724,187.2981,83.01010962763895
38.3559999999998,0.7671,1.1088,9.5066,187.3849,83.17408584960528
38.3989999999998,-0.011,-1.40899,8.1072,187.4284,83.34064857385619
38.4419999999998,0.1231,-2.48479,7.3842,187.5567,83.50879261347318
38.4849999999998,2.0636,-2.33211,7.1675,187.7014,83.6780137613345
38.5279999999998,1.4303,1.9173,10.0525,187.7272,83.84933561250944
38.5709999999998,1.1191,-0.81378,11.2341,187.8705,84.02256368720963
38.6139999999998,0.5493,-0.13167,12.2348,188.0348,84.19771163023881
38.6569999999998,-0.6514,-0.65714,11.7249,188.187,84.3744521545521
38.6999999999998,0.1111,-1.7974,10.1423,188.2995,84.55221300767049
38.7429999999998,0.8725,1.14301,9.861,188.4696,84.73167994430429
38.7859999999998,0.2284,-0.2805,9.8837,188.5934,84.9128128832956
38.8289999999998,0.6331,-1.14829,8.3383,188.6641,85.09531898673308
38.8719999999998,1.4806,0.10142,7.292,188.7395,85.27951297881994
38.9149999999998,2.0121,-0.51887,7.5386,188.0882,85.46548679174441
38.9579999999998,1.6302,-0.09218,8.9572,188.1561,85.65341655561399
39.0009999999998,-0.2253,-0.65835,11.2317,188.1725,85.84301374733568
39.0439999999998,-0.8837,-0.39369,11.0234,188.1592,86.03406406055353
39.0869999999998,-0.315,0.69135,8.9452,188.1451,86.22685531002887
39.1299999999998,0.1746,-1.31417,5.9309,188.0509,86.42095794211372
39.1729999999998,1.8972,-0.69135,5.2581,187.9781,86.61645532046985
39.2159999999998,0.8234,0.51755,8.8375,187.8997,86.81371769739356
39.2589999999998,-0.5138,-2.95229,12.005,187.7498,87.0116364724516
39.3019999999998,0.4726,-3.63572,12.3976,187.5866,87.2091942229874
39.3449999999998,0.7995,0.81774,13.335,187.4934,87.40721409525023
39.3879999999998,0.0489,0.59917,12.0876,187.4119,87.6061883226105
39.4309999999998,-0.0122,0.04345,9.4755,187.3213,87.80630433140317
39.4739999999998,-0.1882,0.84018,8.2018,187.2384,88.00797909628734
39.5169999999998,1.0125,-1.48533,7.5781,187.1197,88.21084734692506
39.5599999999998,2.0432,-0.39765,9.0458,187.034,88.41512422329758
39.6029999999998,0.2584,1.86593,11.6842,187.0201,88.62159131388715
39.6459999999998,-1.748,0.02365,12.1905,187.0171,88.82998299736198
39.6889999999998,-1.3888,-0.49115,11.3526,187.024,89.03994495290627
39.7319999999998,0.1458,-0.32791,8.6974,187.0782,89.25142749621077
39.7749999999998,1.052,0.51887,8.3694,187.1791,89.4647977487372
39.8179999999998,0.5325,0.35816,9.4983,187.2873,89.68023192211618
39.8609999999998,0.0752,1.18118,10.28,187.4006,89.89811700548597
39.9039999999998,0.1973,0.84271,10.6235,187.4946,90.11865437023903
39.9469999999998,-0.7568,0.08162,10.6032,187.5473,90.34162492715541
39.9899999999998,-0.351,-0.75713,10.4188,187.553,90.56659590180395
40.0329999999998,-0.3115,-0.47663,10.2261,187.5312,90.7933271381456
40.0759999999998,-0.2779,-0.17116,10.6032,187.501,91.02174107154767
40.1189999999998,-0.9435,-0.50963,10.5733,187.4523,91.25158131377326
40.1619999999998,-0.6957,-1.29052,8.8099,187.3951,91.48238791353168
40.2049999999998,0.4547,-0.28842,8.349,187.3374,91.71428027077577
40.2479999999998,0.6498,1.18118,8.1814,187.2853,91.94790668768667
40.2909999999998,1.1131,0.4543,8.4759,187.2481,92.18357098702096
40.3339999999998,1.1203,0.60841,9.351,187.2153,92.42157125782849
40.3769999999998,0.4774,1.96999,10.1208,187.2026,92.66257079392886
40.4199999999998,-0.0852,-0.69795,10.11,187.183,92.90607253048043
40.4629999999998,-0.2205,-1.17062,9.9759,187.1597,93.15149285553369
40.5059999999998,-0.7221,0.82302,10.0669,187.1722,93.3990369220266
40.5489999999998,-0.837,0.19888,9.4851,187.2229,93.6486317347462
40.5919999999998,0.5756,-2.02917,7.8702,187.299,93.89955633118687
40.6349999999998,2.7711,1.81984,9.9544,187.4013,94.152858267725
40.6779999999998,0.6857,1.75923,11.6447,187.5246,94.40913592038726
40.7209999999998,-1.8868,-0.43065,12.9064,187.6604,94.66780796470748
40.7639999999998,-1.244,-0.56749,11.689,187.7935,94.92842796602395
40.8069999999998,0.3936,1.92522,11.9966,187.9023,95.19171440775946
40.8499999999998,-0.8035,-0.51755,10.3135,187.9864,95.45723142857162
40.8929999999998,-0.3929,2.62174,10.2153,187.9925,95.72581683408103
40.9359999999998,-2.4052,-0.09218,10.0968,187.9482,95.99695189683099
40.9789999999998,-1.6091,-2.37688,9.2828,187.8081,96.26947139337908
41.0219999999998,-0.4192,-0.23705,7.7481,187.5649,96.5433431204693
41.0649999999998,-0.1546,-0.21857,7.6775,187.2896,96.81857446420176
41.1079999999998,-0.7568,-1.60787,8.3766,186.9317,97.09460485990138
41.1509999999998,-0.4934,0.03553,8.7369,186.4686,97.3716121255969
41.1939999999998,0.2667,1.73162,8.8494,185.9425,97.65043275252307
41.2369999999998,1.0185,-0.29491,8.9979,185.4524,97.93106816791385
41.2799999999998,0.7851,-0.11583,9.2768,184.954,98.21356036253565
41.3229999999998,0.8294,1.06667,12.4575,184.4812,98.49837810656452
41.3659999999998,-0.7723,-1.21803,12.0026,184.0814,98.78490677947309
41.4089999999998,0.8701,-0.39105,11.7704,183.7595,99.07311408345105
41.4519999999997,0.2775,0.0,10.8797,183.4891,99.36305961532545
41.4949999999997,-1.1758,-1.07052,10.7672,183.3229,99.65426189863373
41.5379999999997,-1.0405,-1.39711,9.3199,183.258,99.946230360626
41.5809999999997,-0.5533,0.42141,8.2186,183.2607,100.23928537623192
41.6239999999997,0.8318,-1.37346,6.4887,183.3238,100.53315484435804
41.6669999999997,1.7164,1.13773,8.8506,183.4101,100.82862127554213
41.7099999999997,-0.3162,0.71764,10.4128,183.5207,101.12596749438195
41.7529999999997,-1.1422,0.29502,11.3418,183.6348,101.42519011641276
41.7959999999997,-0.5952,-0.85195,9.7485,183.747,101.7259173230874
41.8389999999997,0.1303,-0.65714,8.6998,183.8452,102.0279893833937
41.8819999999997,-0.8597,-0.43065,9.8215,183.9307,102.33127187471896
41.9249999999997,-1.5971,-0.96525,9.8837,184.0169,102.63539596157729
41.9679999999997,-0.4683,-0.67023,9.017,184.1173,102.94027779921353
42.0109999999997,0.748,-0.32659,9.1667,184.2191,103.24608485869854
42.0539999999997,0.0237,0.00528,10.0824,184.3386,103.55300753681848
42.0969999999997,0.8402,-0.05005,9.764,184.4916,103.86124939820229
42.1399999999997,0.6079,0.24101,9.685,184.667,104.17105850081408
42.1829999999997,0.4224,1.3629,10.0513,184.8611,104.48302896004874
42.2259999999997,0.2548,-0.31999,9.2337,185.0684,104.79700203841249
42.2689999999997,0.7731,-0.74404,9.4695,185.2816,105.11273874458244
42.3119999999997,-0.2432,0.38192,10.5002,185.4958,105.43037381646128
42.3549999999997,-0.3629,0.57409,10.3219,185.7255,105.75007619901876
42.3979999999997,0.906,-0.15411,9.8777,185.9545,106.07182128641277
42.4409999999997,0.4667,1.62492,11.9379,186.1812,106.39620632552112
42.4839999999997,-1.0872,-0.31867,12.2648,186.4124,106.72286191947865
42.5269999999997,-0.6814,-1.93831,10.9456,186.6444,107.05093092213932
42.5699999999997,0.2727,-0.13431,9.8358,186.8577,107.38047262572074
42.6129999999997,0.4152,-0.32659,9.509,187.0592,107.71147475676396
42.6559999999997,-0.5557,-0.63998,8.3862,187.2506,108.04373099510548
42.6989999999997,0.5301,0.10802,7.9289,187.4263,108.37744199487629
42.7419999999997,0.9204,0.22517,8.1539,187.5955,108.71284251891029
42.7849999999997,0.8318,0.89408,9.7078,187.7586,109.05035879945194
42.8279999999997,-0.2588,0.55308,10.3003,187.9222,109.39011678721982
42.8709999999997,0.4272,1.71314,10.6092,188.1048,109.73270156646272
42.9139999999997,-0.0325,-0.0198,9.9615,188.2963,110.07790398317276
42.9569999999997,-0.2037,-0.44506,9.8981,188.8733,110.42538591587224
42.9999999999997,0.2608,-0.6347,9.0422,189.0715,110.77484368984547
43.0429999999997,0.7983,0.15675,8.6675,189.3107,111.12636875743584
43.0859999999997,0.414,-0.2607,8.5466,189.5885,111.47984858026037
43.1289999999997,0.1674,-0.15015,9.442,189.9022,111.83521409070146
43.1719999999997,-0.2827,0.08426,9.9388,190.2227,112.1924615113454
43.2149999999997,-0.0062,0.38456,10.1447,190.5729,112.55172078351251
43.2579999999997,0.4667,-0.06193,9.6036,190.9285,112.91296709863951
43.3009999999997,0.2859,-0.57409,9.5773,191.2775,113.27597642342774
43.3439999999997,-0.2911,1.72238,11.4902,191.2835,113.64137532209669
43.3869999999997,-1.7073,-0.16588,10.8522,191.6313,114.00885907030663
43.4299999999997,-0.1774,-1.44452,9.6275,191.9576,114.37782802711794
43.4729999999997,1.0209,-1.33529,9.2133,192.2551,114.74793269321506
43.5159999999997,-1.3218,1.24443,11.088,192.532,115.11967230321906
43.5589999999997,-1.736,-2.40713,10.1998,192.8001,115.49206398881597
43.6019999999997,-0.1463,-0.93621,8.762,193.0273,115.86498612578704
43.6449999999997,1.3358,1.42087,8.9979,193.2201,116.23932443928473
43.6879999999997,-0.6143,-0.07106,10.3877,193.365,116.61508946079252
43.7309999999997,0.3362,-2.73372,9.8741,193.4664,116.99137197811919
43.7739999999997,0.4272,-0.95469,10.8558,193.4898,117.36810995910629
43.8169999999997,0.317,-1.60127,10.7313,193.4441,117.74500495897306
43.8599999999997,-0.9136,1.88694,10.857,193.3472,118.12302351490595
43.9029999999997,-0.3797,-2.75209,8.0857,193.2283,118.5012566153827
43.9459999999997,1.3657,-0.41745,7.936,193.0835,118.87996792693502
43.9889999999997,0.0596,-0.30811,8.7106,192.9233,119.25931439970697
44.0319999999997,-1.7264,-1.19042,8.683,192.7708,119.63896772921719
44.0749999999997,-0.2743,-0.58333,6.8622,192.6379,120.01899469081543
44.1179999999997,1.5955,0.31867,7.5721,192.5252,120.39991457044145
44.1609999999997,0.2632,-1.15357,10.3602,192.4201,120.78150094774428
44.2039999999997,-1.578,-3.62912,11.8613,192.3253,121.16252454057049
44.2469999999997,-2.0413,-2.59281,11.6866,192.2474,121.54235642306426
44.2899999999997,-0.6802,0.1672,10.0106,192.1816,121.92161483379073
44.3329999999997,-0.9004,0.92312,10.4488,192.1376,122.30106120954548
44.3759999999997,-1.4918,0.21593,10.2632,192.1222,122.68100274426028
44.4189999999997,-1.068,-0.88363,7.693,192.1335,123.06130651864865
44.4619999999997,1.738,0.52668,8.5238,192.1372,123.44258022165393
44.5049999999997,2.2324,-1.90674,9.9699,192.1522,123.82443504441585
44.5479999999997,2.2096,3.26304,13.5169,192.1503,124.2084790348565
44.5909999999997,-1.9192,-0.96525,14.2065,192.1586,124.59414957397686
44.6339999999997,-2.5333,-2.7324,13.0608,192.1574,124.98030053679973
44.6769999999997,-1.3146,-2.22013,8.8662,192.1273,125.36628808462153
44.7199999999997,0.1039,0.59521,8.4281,192.0361,125.75273900781451
44.7629999999997,-1.4116,-3.29329,7.972,191.9361,126.13860794854395
44.8059999999997,-0.8501,-2.04897,7.8965,191.8281,126.5235592428819
44.8489999999997,-0.3079,-0.19228,8.6028,191.6571,126.90805133268974
44.8919999999997,-0.813,-1.5301,9.8514,191.508,127.2919203454432
44.9349999999997,0.481,-0.67815,9.3821,191.3306,127.67543528856383
44.9779999999997,0.8437,-0.00792,9.7844,191.1499,128.05908309806702
45.0209999999997,-0.078,-1.86197,9.375,191.0055,128.44250298784073
45.0639999999997,0.3338,-1.52878,9.4228,190.8789,128.82555586841283
45.1069999999997,0.3338,-1.37478,10.3542,190.7763,129.20818706656598
45.1499999999997,0.0022,-2.89828,11.331,190.7316,129.58976335153693
45.1929999999997,-0.5365,-0.78353,10.4069,190.7313,129.9705333240583
45.2359999999997,0.0082,-0.2607,8.1012,190.8116,130.35092471623727
45.2789999999997,1.8409,-0.46618,6.6528,190.9309,130.73131433261182
45.3219999999997,0.7803,0.73876,8.4747,191.1017,131.11238679786047
45.3649999999997,-1.3098,-0.24101,10.699,191.3363,131.49419764299364
45.4079999999997,-0.7185,-1.68421,10.6223,191.6183,131.8762894994534
45.4509999999997,0.3757,-0.06325,9.6419,191.9118,132.25896729603772
45.4939999999997,1.0353,-0.94545,9.6,192.2028,132.64218409471138
45.5369999999998,0.8509,-0.68343,10.5266,192.4881,133.0259878991613
45.5799999999998,0.2955,-0.72688,11.416,192.765,133.41036723628633
45.6229999999998,-0.0589,-1.97263,11.507,193.0247,133.79482649819724
45.6659999999998,-1.4499,-1.41823,11.853,193.255,134.1790953665198
45.7089999999998,-1.3338,-2.75605,10.1243,193.4668,134.5624658371289
45.7519999999998,-1.4547,-0.68211,10.1172,193.6164,134.94514051622085
45.7949999999998,-0.8322,-2.10034,9.691,193.7394,135.32678843488085
45.8379999999998,-1.6319,-0.28578,9.509,193.7835,135.70777800228166
45.8809999999998,-0.9028,-1.14301,7.3794,193.8254,136.08812635239025
45.9239999999998,0.2165,-1.71182,5.9058,193.8312,136.46769809214888
45.9669999999998,1.3968,-0.38456,7.6535,193.7255,136.84694643107554
46.0099999999999,-0.4814,-1.09032,8.847,193.5765,137.22586365659404
46.0529999999999,-0.6215,-0.62018,10.037,193.4061,137.6046119424706
46.0959999999999,0.1051,-1.51305,9.424,193.2195,137.98302754309202
46.1389999999999,0.6642,-2.12399,9.5126,193.0164,138.36078102556064
46.1819999999999,0.8042,-2.39657,10.6199,192.7883,138.73751328947975
46.2249999999999,-0.6335,-0.58201,13.1171,192.5409,139.11353681347444
46.2679999999999,-3.1055,-1.81588,12.4683,192.3337,139.48850728980057
46.3109999999999,-1.9922,-2.0713,10.0657,192.1629,139.86211644693557
46.3539999999999,-0.2684,-1.2694,8.2485,191.9872,140.23451138353
46.3969999999999,-0.9734,-0.54516,8.1012,191.8054,140.60604339495143
46.4399999999999,-0.5904,-1.20615,8.2126,191.6468,140.97676703219213
46.4829999999999,-0.3043,-0.49115,9.5952,191.4688,141.34700888172944
46.5259999999999,-0.2289,-1.58807,10.7552,191.3039,141.71662341912824
46.5689999999999,-0.43,-1.3761,11.161,191.1093,142.08556298991297
46.6119999999999,-0.6849,-2.31231,9.8873,190.9267,142.45342577335603
46.6549999999999,-0.1175,-0.70972,11.1886,190.7048,142.82051990342228
46.698,-1.7444,-1.34574,9.9005,190.4983,143.18677069792892
46.741,-1.0776,-1.08108,8.6974,190.2962,143.5522529288741
46.784,0.7647,-1.41691,7.8175,190.1125,143.91699400594717
46.827,0.3146,-0.45958,9.0218,189.8964,144.28135077845602
46.87,-0.5054,-1.08636,9.2301,189.7084,144.64533249296358
46.913,-0.4575,-1.80664,9.0984,189.5566,145.00867919847335
46.956,-0.2923,-1.43132,9.46,189.4053,145.37133183668868
46.999,-0.3103,-1.65528,9.6551,189.2738,145.73315828759323
47.042,0.0668,-1.92786,9.8897,189.153,146.09396886944194
47.085,-0.1391,-2.50063,10.1842,189.0506,146.4533866383561
47.128,0.0237,-2.90752,10.3554,188.9516,146.8109649007072
47.171,-0.9184,-3.27888,10.2536,188.8478,147.16616171131116
47.214,-1.0034,-1.47356,9.9927,188.7149,147.51921720421197
47.257,-0.7628,-1.44452,10.0824,188.5851,147.8703464990853
47.3,-0.6263,-1.1825,10.0262,188.4531,148.21982688511898
47.3430000000001,-0.3929,-1.80004,9.1846,188.331,148.567659671385
47.3860000000001,-0.4455,-0.86251,9.8921,188.1786,148.9141953318976
47.4290000000001,0.3254,-2.57565,8.9392,188.0706,149.2591067535721
47.4720000000001,-0.0984,0.80058,10.4978,187.884,149.60337933425052
47.5150000000001,-0.6371,-0.95865,8.9691,187.7558,149.94711683670462
47.5580000000001,1.0939,-2.69819,9.0374,187.6687,150.28982723319353
47.6010000000001,1.9164,-2.51515,8.288,187.5493,150.63122046921725
47.6440000000001,1.1191,-0.74536,9.8394,187.4254,150.9716912481852
47.6870000000001,0.0058,-1.39975,10.4212,187.3388,151.3112594510158
47.7300000000001,-0.479,-1.4498,11.1814,187.2759,151.64990095570855
47.7730000000001,-0.8322,-1.28788,11.8769,187.2405,151.9876423753508
47.8160000000001,-0.4312,-2.2517,11.0808,187.2321,152.3241610026423
47.8590000000001,-1.0908,-0.21461,10.9875,187.2069,152.6599358178326
47.9020000000001,-1.0237,-1.37874,9.9053,187.211,152.9949166052708
47.9450000000001,-0.2456,-3.23279,8.3622,187.242,153.32840028273992
47.9880000000001,-0.8394,-0.23309,9.4456,187.1963,153.66092630947486
48.0310000000002,-1.3817,-1.11661,8.9093,187.164,153.99257240382556
48.0740000000002,0.3158,-2.77585,7.802,187.1566,154.32284862950183
48.1170000000002,0.2644,-0.31471,7.6691,187.0635,154.65228503306065
48.1600000000002,0.2823,-0.79145,8.1467,186.9777,154.98112672423585
48.2030000000002,0.754,-1.92522,8.294,186.8965,155.30916221693366
48.2460000000002,1.6901,-0.66627,9.1846,186.7853,155.63673215533672
48.2890000000002,0.1674,-1.0021,10.8941,186.6797,155.96392003319318
48.3320000000002,-0.2983,-1.10748,12.0349,186.585,156.2907342915443
48.3750000000002,-0.1786,-2.49007,10.7576,186.5149,156.61666675503471
48.4180000000002,1.2687,-0.76373,11.8003,186.4376,156.9420166603467
48.4610000000002,-1.4272,1.34057,12.515,186.3703,157.26770849033957
48.5040000000002,-1.4164,-1.79344,9.9065,186.3656,157.59330518646095
48.5470000000002,1.1358,-2.11739,7.4237,186.3826,157.91843438286716
48.5900000000002,2.71,1.21143,8.185,186.394,158.24410884351926
48.6330000000002,-0.0146,-0.3542,9.1236,186.4447,158.57044409215956
48.6760000000002,-1.0046,-1.5367,10.4212,186.5475,158.89705052291748
48.7190000000003,-0.4874,-2.01872,9.1056,186.6943,159.22345528857207
48.7620000000003,0.3553,-0.52668,9.211,186.844,159.54987300731747
48.8050000000003,0.0177,-0.92048,9.4743,187.0356,159.87631432642866
48.8480000000003,-0.017,-1.25488,9.7568,187.2641,160.20266052870372
48.8910000000003,1.1718,-1.73558,9.0613,187.5219,160.5286788328506
48.9340000000003,1.3334,-0.11319,10.2548,187.7709,160.85479814802216
48.9770000000003,-0.5928,-0.36212,10.9252,188.0337,161.18119760604193
49.0200000000003,-1.6785,-2.22937,10.7756,188.3045,161.50727958488685
49.0630000000003,-1.159,-2.57169,9.5725,188.5668,161.83245686185933
49.1060000000003,-0.6718,-1.18646,8.8818,188.7976,162.15679899927397
49.1490000000003,1.2412,-2.97077,8.6519,189.0246,162.47975713772658
49.1920000000003,2.2061,-0.902,10.6738,189.1981,162.80170301463735
49.2350000000003,-0.4934,0.37004,13.5277,189.3449,163.12331786623665
49.2780000000003,-1.4355,-2.56641,11.7919,189.4801,163.44400933099607
49.3210000000003,-0.7113,-2.65991,8.7956,189.6035,163.76329398742044
49.3640000000004,0.0106,-0.08954,7.8941,189.6677,164.0817777259757
49.4070000000004,-0.3031,-0.81378,6.4756,189.7178,164.39966191265165
49.4500000000004,2.4024,-1.4696,6.8239,189.7463,164.71695087068764
49.4930000000004,2.8597,0.80586,8.9584,189.7507,165.0345179142358
49.5360000000004,1.9906,-1.44848,9.7951,189.7621,165.3521817588902
49.5790000000004,1.9774,-1.34706,11.8913,189.7632,165.66983357743237
49.6220000000004,0.5349,0.22913,12.5604,189.7813,165.9879317931468
49.6650000000004,-0.5365,-1.16402,10.4057,189.8406,166.30628367540086
49.7080000000004,1.0089,-0.2002,9.4959,189.9161,166.6251481800723
49.7510000000004,0.8521,1.62096,9.6012,190.012,166.94541293365776
49.7940000000004,0.5924,1.3695,10.2034,190.165,167.26768469898587
49.8370000000004,0.9443,-0.71236,9.3139,190.3269,167.59167539287026
49.8800000000004,0.3589,0.31867,9.9783,190.4998,167.91752410547753
49.9230000000004,0.0764,-0.51491,9.9855,190.6623,168.24501912294593
49.9660000000004,0.7707,-1.09032,9.9603,190.8057,168.57379575928914
50.0090000000004,0.3769,-1.62624,10.0022,190.9167,168.90334770820212
50.0520000000005,-0.1762,-1.4498,10.6235,190.9966,169.23331923225803
50.0950000000005,-0.6047,-1.87517,10.1471,191.0567,169.56325250406593
50.1380000000005,0.1961,-1.7974,8.3083,191.08,169.89283514716348
50.1810000000005,1.5979,-0.55836,8.2796,191.071,170.22232624402375
50.2240000000005,2.224,-0.49643,8.5118,191.0269,170.55197418487182
50.2670000000005,1.9355,-0.65186,10.2045,190.9483,170.88190923916403
50.3100000000005,0.3661,0.48719,11.1826,190.8797,171.21261738465256
50.3530000000005,-0.333,-1.16798,9.2289,190.7774,171.54384288716017
50.3960000000005,2.6167,-2.96021,8.13,190.6855,171.87479255639238
50.4390000000005,3.8233,-2.87595,9.4803,190.5773,172.20489753239983
50.4820000000005,-1.8066,4.31123,13.8928,190.4561,172.53624612894828
50.5250000000005,-2.7571,-1.20615,11.3645,190.4154,172.86840287436888
50.5680000000005,1.1993,-6.28518,7.4764,190.4362,173.19922039621463
50.6110000000005,2.5101,2.56905,9.8442,190.4943,173.53035557614567
50.6540000000006,-2.6697,3.27096,8.4388,190.6051,173.86324913947547
50.6970000000005,0.6187,-6.534,6.5031,190.5846,174.19545247026443
50.7400000000006,2.2743,-5.35942,6.8922,190.5307,174.52549606858895
50.7830000000006,3.2954,4.59173,10.3985,190.619,174.85598384020662
50.8260000000006,-1.9539,1.089,12.7639,190.6577,175.18752912263892
50.8690000000006,-0.3701,-3.07868,12.1055,190.6298,175.51909672076488
50.9120000000006,-0.1103,-1.04951,9.4959,190.5799,175.85063092090974
50.9550000000006,-0.7963,3.83592,11.015,190.4955,176.18391004213385
50.9980000000006,0.7228,-4.61934,7.4883,190.4223,176.5172113931989
51.0410000000006,2.8082,0.00528,11.0808,190.3219,176.85095797432248
51.0840000000006,-1.013,2.27414,12.5054,190.1929,177.18623710506162
51.1270000000006,-2.9618,-0.34496,14.1394,190.1075,177.52287786045176
51.1700000000006,-3.0911,-2.52032,11.0952,190.0589,177.85992073183792
51.2130000000006,-1.6618,-1.65528,8.3179,190.0435,178.19696442756936
51.2560000000006,-0.7448,-0.68871,6.4804,190.0449,178.5340779141482
51.2990000000006,0.1865,-0.1936,6.6348,190.0852,178.87152855392733
51.3420000000006,0.7492,-1.07844,7.1172,190.1129,179.20921162211084
51.3850000000006,1.2316,-0.62282,9.4719,190.1369,179.54722775042407
51.4280000000007,0.2835,0.25542,10.9982,190.1623,179.885962651321
51.4710000000007,-0.7831,-0.33451,11.1431,190.1466,180.2254737885921
51.5140000000007,-0.4874,-0.12639,10.5266,190.0928,180.5658937792789
51.5570000000007,-1.1159,0.2607,10.8199,190.0019,180.9074582058962
51.6000000000007,-1.1985,-0.84007,9.8382,189.8694,181.2499386253755
51.6430000000007,0.2536,-0.84403,8.7441,189.7256,181.5931893889339
51.6860000000007,1.1263,0.95073,8.7106,189.5726,181.9377935531926
51.7290000000007,0.663,0.80982,9.3283,189.4238,182.28415184463347
51.7720000000007,1.1394,-0.74008,9.6587,189.2756,182.63201234733012
51.8150000000007,0.4858,0.30943,10.3386,189.151,182.9815519921357
51.8580000000007,-0.8011,-0.50963,10.7552,189.0461,183.33257006001136
