time,ax,ay,az,yaw,acc,velo,dis
25.112,-0.188,-0.1403,10.29,185.7849,0.380072247352953,171.889859263749,75463.9792941331
25.155,-0.3939,-0.1486,10.2074,185.5108,0.274337797882363,171.792940562918,75635.772234696
25.198,0.45,2.9339,7.636,185.2483,0.80625023830589,172.227934302512,75808.0001689985
25.241,0.3124,-0.3857,8.5889,184.9891,0.567860190644712,172.424537994444,75980.424706993
25.284,0.3878,0.3398,10.2732,184.7527,0.52224815251577,172.575529648247,76153.0002366412
25.327,0.1544,0.1315,10.5533,184.5521,0.444098522012616,172.648371671547,76325.6486083128
25.37,-0.2156,1.0485,10.5031,184.3815,0.564978817610093,172.842093990445,76498.4907023032
25.413,0.2334,0.4882,9.4747,184.263,0.549623054088074,173.02046054582,76671.511162849
25.456,-0.1868,-0.2731,9.7812,184.2041,0.385078443270459,173.034282490378,76844.5454453394
25.499,0.6332,1.5345,8.207,184.2104,0.614962754616368,173.277988746282,77017.8234340857
25.542,0.3842,0.9778,8.3998,184.2459,0.687530203693094,173.594262451263,77191.417696537
25.585,0.377,0.0381,9.8889,184.3447,0.557644162954475,173.780650115505,77365.1983466525
25.628,0.0885,0.4559,12.0689,184.4922,0.53729533036358,173.946688947156,77539.1450355996
25.671,0.3064,-0.8214,12.7057,184.6741,0.265556264290864,173.840988712734,77712.9860243124
25.714,-0.2886,2.315,11.4524,184.8667,0.675445011432691,174.145177225454,77887.1312015378
25.757,-0.5759,-1.3865,11.3482,185.0575,0.263056009146153,174.036976735888,78061.1681782737
25.8,-0.0875,0.5696,9.4795,185.2451,0.324364807316922,173.990085044492,78235.1582633182
25.843,-0.4071,2.6298,5.2957,185.4045,0.785451845853538,174.404280391633,78409.5625437098
25.886,0.1352,-0.7975,8.9803,185.5338,0.46886147668283,174.501885369603,78584.0644290794
25.929,0.7254,2.7974,8.9923,185.6302,0.934569181346264,175.065198052237,78759.1296271317
25.972,-0.4298,-2.4423,11.9911,185.7068,0.259195345077012,174.953136898602,78934.0827640303
26.015,0.4752,0.0728,13.1905,185.74,0.221916276061609,174.803796675951,79108.8865607062
26.058,0.0107,1.8469,10.3558,185.7396,0.546913020849287,174.979453198087,79283.8660139043
26.101,0.1915,1.6075,8.8151,185.7162,0.75903041667943,175.367227116054,79459.2332410204
26.144,0.4524,-2.9211,11.438,185.6853,0.023004333343544,175.018974950685,79634.2522159711
26.187,1.3957,1.1095,9.9452,185.6438,0.240303466674835,174.888021918648,79809.1402378897
26.23,-0.6537,2.9758,6.312,185.5938,0.787402773339868,175.304168193275,79984.444406083
26.273,0.4333,-1.6642,10.673,185.5543,0.297082218671895,175.229993913234,80159.6743999962
26.316,-0.0228,-2.4339,13.5844,185.5037,-0.249114225062484,174.609623189459,80334.2840231857
26.359,-0.3209,2.0169,8.0275,185.4221,0.204088619950013,174.442455310697,80508.7264784964
26.402,0.0119,3.1625,4.9198,185.3601,0.79577089596001,174.866969707944,80683.5934482043
26.445,-0.3113,-3.0923,8.5219,185.3119,0.018156716768008,174.513869926,80858.1073181303
26.488,0.3076,-1.8868,13.7472,185.2885,-0.362834626585594,173.779778800702,81031.887096931
26.531,0.3686,0.4882,11.6259,185.2489,-0.192627701268475,173.215894600721,81205.1029915318
26.574,0.3435,0.0704,8.9349,185.221,-0.14002216101478,172.704615940993,81377.8076074728
26.617,0.1771,0.5229,7.0865,185.1996,-0.007437728811824,172.325921713469,81550.1335291862
26.66,0.5937,1.55,8.2058,185.1789,0.304049816950541,172.258715031707,81722.3922442179
26.703,0.942,-0.7424,10.8933,185.1864,0.094759853560433,171.982218386555,81894.3744626045
26.746,1.0019,-1.1937,12.4495,185.1988,-0.162932117151654,171.448029770691,82065.8224923752
26.789,0.2501,-1.0333,10.3558,185.2077,-0.337005693721323,170.739767578257,82236.5622599534
26.832,0.1819,1.2544,8.2705,185.1816,-0.018724554977059,170.349786524567,82406.912046478
26.875,-0.4071,1.6231,7.806,185.1618,0.309640356018353,170.288170381873,82577.2002168599
26.918,0.4836,0.013,9.2377,185.1653,0.250312284814683,170.167226167975,82747.3674430279
26.961,0.3902,-0.3115,11.0693,185.1578,0.137949827851746,169.933919497114,82917.301362525
27.004,-0.0671,-1.1782,11.3171,185.1495,-0.125280137718603,169.437382860683,83086.7387453857
27.047,-0.7315,-2.3046,9.5753,185.1006,-0.561144110174882,168.504982251796,83255.2437276375
27.09,-0.4358,-1.9706,10.3055,185.0559,-0.843035288139906,167.290690464943,83422.5344181024
27.133,0.0047,-1.1363,10.6946,184.9875,-0.901688230511925,166.017745735719,83588.5521638381
27.176,0.0203,-1.9922,10.3307,184.9035,-1.11979058440954,164.526698652597,83753.0788624907
27.219,0.1388,-1.5241,9.7345,184.7923,-1.20065246752763,162.954789686356,83916.0336521771
27.262,0.4165,0.5564,9.027,185.6084,-0.849241974022105,161.734291213622,84077.7679433907
27.305,-0.3197,-1.9,9.8482,185.4372,-1.05939357921768,160.303641135692,84238.0715845264
27.348,0.4488,-2.2843,9.5071,185.253,-1.30437486337415,158.628009773605,84396.6995943
27.391,0.3842,-1.2236,8.79,185.0554,-1.28821989069932,156.968533384193,84553.6681276842
27.434,0.0215,-1.3745,8.8307,184.8576,-1.30547591255945,155.291800972921,84708.9599286571
27.477,0.5434,-1.1195,9.1623,184.6649,-1.26828073004756,153.652263744161,84862.6121924012
27.52,0.3291,0.6211,10.2565,184.4655,-0.890404584038051,152.39060266141,85015.0027950627
27.563,-0.0839,-3.2671,11.3219,184.3121,-1.36574366723044,150.653602495467,85165.6563975581
27.606,0.0191,-2.4471,10.2265,184.1471,-1.58201493378435,148.700331062971,85314.3567286211
27.649,0.1089,-1.1542,10.3977,183.979,-1.49645194702748,146.83262261723,85461.1893512383
27.692,-0.0791,-1.2739,9.8171,183.8376,-1.45194155762199,145.009424560896,85606.1987757992
27.735,0.2681,-2.8194,9.7489,183.7216,-1.72543324609759,142.912734816086,85749.1115106153
27.778,0.2561,-0.9363,8.4931,183.6098,-1.56760659687807,140.973871720495,85890.0853823358
27.821,0.0203,-3.0157,9.361,183.5418,-1.85722527750246,138.74538994428,86028.8307722801
27.864,0.4177,-0.7999,9.2557,183.4693,-1.64576022200197,136.728373223566,86165.5591455036
27.907,0.6547,-1.3074,10.1523,183.443,-1.57808817760157,134.779028547252,86300.3381740509
27.95,0.5805,-3.0995,11.007,183.4641,-1.88237054208126,132.525401506458,86432.8635755573
27.9930000000001,1.2305,-2.8972,10.345,183.5082,-2.08533643366501,130.06880857408,86562.9323841314
28.0360000000001,1.033,-0.1235,9.3251,183.5308,-1.69296914693201,128.004582928436,86690.9369670599
28.0790000000001,0.468,-0.7783,10.0027,183.6022,-1.5100353175456,126.123291112178,86817.060258172
28.1220000000001,0.219,-1.6067,11.2477,183.7081,-1.52936825403648,124.222666359428,86941.2829245315
28.1650000000001,1.1599,-1.7432,11.6487,183.8318,-1.57213460322919,122.279275257487,87063.562199789
28.2080000000001,0.7792,-0.9986,8.8822,183.9588,-1.45742768258335,120.450591076191,87184.0127908652
28.2510000000001,0.5494,-0.3198,9.0187,184.0743,-1.22990214606668,118.849432431412,87302.8622232966
28.2940000000001,0.6978,-0.2839,11.2836,184.2024,-1.04070171685334,117.437474215846,87420.2996975124
28.3370000000001,0.1184,-1.9012,9.7297,184.369,-1.21280137348268,115.85341634365,87536.1531138561
28.3800000000001,0.5183,-1.8797,8.3794,184.5353,-1.34618109878614,114.135978746152,87650.2890926022
28.4230000000001,0.2848,0.1387,7.9856,184.6518,-1.04920487902891,112.71551736841,87763.0046099706
28.4660000000001,0.3986,-0.1475,10.8813,184.7929,-0.86886390322313,111.475396966475,87874.4800069371
28.5090000000001,0.5003,-3.133,12.1156,184.9924,-1.3216911225785,109.782449345184,87984.2624562823
28.5520000000001,0.4824,-2.6147,9.6483,185.1801,-1.5802928980628,107.830899948408,88092.0933562307
28.5950000000001,0.6823,0.1877,9.0881,185.3196,-1.22669431845024,106.232949131245,88198.3263053619
28.6380000000001,0.4608,-1.147,11.2333,185.4934,-1.21075545476019,104.650937177773,88302.9772425397
28.6810000000001,0.0993,-3.6633,11.6906,185.7057,-1.70126436380816,102.578416315252,88405.555658855
28.7240000000001,0.5566,-3.4838,10.6323,185.9031,-2.05777149104652,100.149388325493,88505.7050471805
28.7670000000001,0.7038,-0.8226,8.0131,186.0505,-1.81073719283722,97.9673946339431,88603.6724418144
28.8100000000001,0.6763,-0.6,9.6711,186.1943,-1.56858975426978,96.0275483809608,88699.6999901954
28.8530000000001,0.6511,-3.1905,11.6415,186.3791,-1.89297180341582,93.7633200788324,88793.4633102742
28.8960000000001,1.0234,-1.6211,10.041,186.5202,-1.83859744273266,91.5534661373872,88885.0167764116
28.9390000000001,0.7852,-1.6833,8.9791,186.6587,-1.80753795418613,89.3746716844885,88974.3914480961
28.9820000000001,0.2609,-2.9966,8.5925,186.696,-2.0453503633489,86.958064822427,89061.3495129185
29.0250000000001,0.5985,-2.8314,9.2174,186.8274,-2.20256029067912,84.3842480330354,89145.7337609515
29.0680000000001,0.1783,-1.3134,8.5494,186.9105,-2.0247282325433,81.9882633017795,89227.7220242533
29.1110000000001,-0.6728,-4.1326,10.6347,187.0289,-2.44630258603464,79.1707042170323,89306.8927284704
29.1540000000001,0.7433,-2.7907,11.5876,187.1021,-2.51518206882771,76.2842656494921,89383.1769941198
29.1970000000001,0.9636,-0.8154,9.5394,187.1358,-2.17522565506217,73.7377834957173,89456.9147776156
29.2400000000001,0.2824,1.1334,10.1607,187.1985,-1.51350052404973,71.8530264729551,89528.7678040885
29.2830000000001,0.2453,-2.7224,11.8031,187.2798,-1.75528041923979,69.7264895550027,89598.4942936435
29.3260000000001,0.45,-1.4188,9.8901,187.3335,-1.68798433539183,67.6672487208983,89666.1615423644
29.3690000000001,0.5638,-0.2875,8.9241,187.3694,-1.40788746831346,65.8881047538723,89732.0496471183
29.4120000000001,0.4297,-0.7987,8.9337,187.4298,-1.28604997465077,64.230798280509,89796.2804453988
29.4550000000001,0.1184,-0.7233,9.6495,187.4934,-1.17349997972062,62.6860418020758,89858.9664872009
29.4980000000001,0.0251,-1.9084,11.2249,187.5864,-1.32047998377649,60.9943053195868,89919.9607925205
29.5410000000001,-0.0037,-2.2244,10.3343,187.686,-1.5012639870212,59.121784833853,89979.0825773543
29.5840000000002,-0.0001,-0.6682,8.4752,187.7571,-1.33465118961696,57.4158771455235,90036.4984544999
29.6270000000002,-0.0839,-1.4691,9.7621,187.8472,-1.36154095169357,55.6830796951174,90092.181534195
29.6700000000002,0.5075,-1.8246,10.1667,187.9294,-1.45415276135485,53.85767043505,90146.03920463
29.7130000000002,0.4848,-0.3605,9.3107,187.9762,-1.23542220908388,52.2509917272536,90198.2901963573
29.7560000000002,0.7218,-0.084,10.2122,188.0168,-1.00513776726711,50.8745974612739,90249.1647938185
29.7990000000002,0.4117,-0.5377,10.7652,188.0481,-0.911650213813684,49.5916907487477,90298.7564845673
29.8420000000002,-0.1222,-1.9144,11.1998,188.0761,-1.11220017105095,48.1082340789842,90346.8647186463
29.8850000000002,-0.012,-2.8649,11.0286,188.0873,-1.46274013684076,46.2742374434309,90393.1389560897
29.9280000000002,-0.291,-2.398,10.1655,188.0673,-1.64979210947261,44.2531888352458,90437.3921449249
29.9710000000002,-0.4418,-2.6255,9.1898,188.041,-1.84493368757809,42.0369986489551,90479.4291435739
30.0140000000002,-0.3185,-1.9048,8.3483,187.9959,-1.85690695006247,39.8088352001801,90519.2379787741
30.0570000000002,-0.4873,-0.813,8.1017,187.941,-1.64812556004997,37.7894531414176,90557.0274319155
30.1000000000002,-0.7926,-0.922,10.3486,187.9025,-1.50290044803998,35.9152961946651,90592.9427281102
30.1430000000002,-0.2622,-2.4674,11.0681,187.8812,-1.69580035843198,33.8482393375205,90626.7909674477
30.1860000000002,0.1819,-1.6283,11.2189,187.8663,-1.68230028674559,31.7946825520624,90658.5856499997
30.2290000000002,0.2178,-1.1746,10.7209,187.8679,-1.58076022939647,29.8426658239534,90688.4283158237
30.2720000000002,0.0753,-1.8868,10.5533,187.8937,-1.64196818351718,27.8294411417236,90716.2577569654
30.3150000000002,0.1089,-0.7388,9.5777,187.9306,-1.46133454681374,25.9968500961973,90742.2546070616
30.3580000000002,-0.5483,0.9814,8.468,187.9828,-0.972787637450993,24.6528059600338,90766.9074130216
30.4010000000002,-0.2419,0.3182,10.3582,188.0664,-0.714590109960794,23.5669593513605,90790.474372373
30.4440000000002,-0.0911,-0.6419,10.9448,188.1714,-0.700052087968635,22.4956507646793,90812.9700231377
30.4870000000002,-0.4861,-0.9555,9.3443,188.2935,-0.751141670374908,21.3732525955918,90834.3432757333
30.5300000000002,-0.2395,-1.4295,9.2269,188.4202,-0.886813336299927,20.1151827605793,90854.4584584939
30.5730000000002,0.0358,-2.1717,9.1671,188.5502,-1.14379066903994,18.6001355928268,90873.0585940867
30.6160000000002,0.3088,-1.0979,9.5885,188.6761,-1.13461253523195,17.0942665588823,90890.1528606456
30.6590000000002,0.5614,0.5157,9.9344,188.8023,-0.804550028185563,15.9184600319842,90906.0713206776
30.7020000000002,0.4572,-0.2684,11.0956,188.9268,-0.69732002254845,14.8498835107232,90920.9212041883
30.7450000000002,0.3471,-1.7587,11.6427,189.044,-0.90959601803876,13.5690309939719,90934.4902351822
30.7880000000002,0.4057,-1.3062,10.2481,189.1414,-0.988916814431008,12.2088576808284,90946.6990928631
30.8310000000002,0.9504,-1.3805,8.5853,189.2264,-1.06723345154481,10.770367730571,90957.4694605936
30.8740000000002,1.0893,-0.5664,7.6061,189.2892,-0.967066761235845,9.43204447062261,90966.9015050643
30.9170000000002,0.7421,0.2057,8.3231,189.3305,-0.732513408988676,8.32827456292138,90975.2297796272
30.9600000000002,0.6045,-0.8406,10.7425,189.3789,-0.754130727190941,7.20288733701789,90982.4326669642
31.0030000000002,0.0789,-1.0608,12.5429,189.4181,-0.815464581752753,6.01616625655259,90988.4488332208
31.0460000000002,0.219,-0.4383,9.6304,189.4323,-0.740031665402203,4.90487809243783,90993.3537113132
31.0890000000003,0.4596,0.7935,9.1491,189.4201,-0.433325332321762,4.10029626140352,90997.4540075746
31.1320000000003,0.62,1.6817,9.1396,189.4181,-0.01032026585741,3.71871949683356,91001.1727270714
31.1750000000003,1.2617,1.5788,10.7042,189.3707,0.307503787314072,3.65496678543508,91004.8276938569
31.2180000000003,0.7888,0.7564,11.3303,189.3253,0.397283029851258,3.68099331657379,91008.5086871734
31.2610000000003,0.5685,0.7001,10.2325,189.2624,0.457846423881006,3.76758324174225,91012.2762704152
31.3040000000003,0.2142,0.5277,9.6148,189.1991,0.471817139104805,3.8681438821345,91016.1444142973
31.3470000000003,-0.0073,-0.066,9.5825,189.1352,0.364253711283844,3.8611410947058,91020.005555392
31.3900000000003,-0.0659,-0.248,9.6471,189.067,0.241802969027075,3.73168756502032,91023.737242957
31.4330000000003,-0.0791,-0.5305,8.3543,189.0041,0.08734237522166,3.44777344152943,91027.1850163986
31.4760000000003,-0.0719,-1.402,8.6679,188.9493,-0.210526099822672,2.86599084299421,91030.0510072416
31.5190000000003,0.3219,-1.9048,9.7106,188.8947,-0.549380879858137,1.94535346442352,91031.996360706
31.5620000000003,0.8499,-1.1602,9.7968,188.8325,-0.67154470388651,0.902552261824463,91032.8989129678
31.6050000000003,0.8642,0.0297,9.7058,188.7663,-0.531295763109208,2.70433675453319E-12,91032.8989129678
