time,ax,ay,az,yaw
49.321,0.0593,2.32925,9.8687,126.1956
49.364,-0.404,3.37744,10.9149,125.9518
49.407,-0.3597,1.92368,13.6587,125.696
49.45,0.1024,0.92686,16.0481,125.4337
49.493,-0.1226,1.00056,12.5909,125.1818
49.536,0.2521,1.36015,7.7582,124.9369
49.579,0.0521,1.15731,7.0088,124.6965
49.622,-0.2507,1.58664,7.2662,124.4611
49.665,-0.4913,3.37612,6.8759,124.2326
49.708,-0.5823,0.83732,9.1935,123.999
49.751,-0.5105,1.60105,10.4888,123.7499
49.794,-0.3692,1.13619,10.2936,123.4707
49.837,-0.3226,0.99792,11.4129,123.1574
49.88,-0.3309,1.738,10.9616,122.8416
49.923,-0.4219,2.12784,9.4748,122.4971
49.966,-0.1993,1.98297,10.217,122.121
50.009,0.0521,2.486,11.1819,121.7196
50.052,-0.2531,2.34641,10.0039,121.3215
50.095,-0.2208,2.08043,10.2661,120.9019
50.138,0.0569,2.06063,9.9991,120.4604
50.181,-0.0376,0.29348,9.8974,119.9864
50.224,-0.0568,2.90213,8.1795,119.5116
50.267,0.2425,1.73668,8.6584,119.0358
50.31,0.373,2.58995,9.9381,118.5439
50.353,0.4352,2.37798,9.5742,118.0383
50.396,0.2892,2.24895,10.0662,117.524
50.439,0.1563,2.31737,10.12,117.0255
50.482,0.2245,2.79015,8.8427,116.5251
50.525,0.2832,2.52681,9.4102,116.0266
50.568,0.1934,2.43199,9.901,115.5335
50.611,0.2149,2.2858,10.0123,115.0614
50.654,0.1539,1.74856,10.0386,114.5964
50.697,0.0701,2.23707,9.8746,114.1354
50.74,0.0761,2.09748,9.3946,113.678
50.783,-0.0688,1.89871,9.5813,113.2238
50.826,-0.1657,2.62295,9.0786,112.7853
50.869,-0.0819,2.68873,9.3347,112.3478
50.912,-0.2699,1.50887,10.1296,111.9103
50.955,-0.1418,2.41615,10.6827,111.4691
50.998,-0.0664,2.08703,10.1811,111.0417
51.041,-0.1454,1.76704,10.2398,110.6069
51.084,-0.2244,2.73086,9.7442,110.1659
51.127,-0.1574,1.9118,9.397,109.7198
51.17,0.1012,2.15545,8.9792,109.2692
51.213,0.1347,2.1054,9.0175,108.8293
51.256,-0.1909,2.11728,9.4329,108.3857
51.299,-0.1035,1.45486,10.211,107.942
51.342,0.015,1.6643,9.7418,107.5
51.385,0.0761,1.47466,9.6161,107.0729
51.428,-0.0197,2.02378,9.1121,106.6513
51.471,-0.0628,1.90916,9.1851,106.2405
51.514,0.1503,1.78013,9.8387,105.8436
51.557,0.1311,1.46278,9.8531,105.4651
51.6,0.203,2.54254,9.1049,105.1122
51.643,0.4568,1.0164,10.0937,104.7883
51.686,0.6136,2.0383,9.3719,104.4934
51.729,0.7381,1.47994,9.9022,104.2363
51.772,0.7058,1.21264,10.7126,104.0085
51.815,0.7524,1.20868,10.879,103.8246
51.858,0.6627,1.58664,9.81,103.6841
51.901,0.5813,1.08757,10.1141,103.5991
51.944,0.2928,1.15731,10.0817,103.5685
51.987,0.3095,1.38644,9.9237,103.5657
52.03,0.1132,1.63922,8.7733,103.6188
52.073,0.0749,1.64582,9.4006,103.7333
52.116,-0.2268,1.42329,10.0422,103.9103
52.159,-0.0867,2.12124,9.9896,104.1064
52.202,0.1647,1.57608,9.7633,104.3594
52.245,0.0833,2.36214,9.7094,104.6533
52.288,0.0509,1.50227,10.3954,104.9963
52.331,-0.0185,1.60237,10.2828,104.9953
52.374,0.197,2.12256,9.1085,105.3927
52.417,0.3035,2.74406,8.3208,105.8047
52.46,0.0653,1.88023,9.8878,106.2391
52.503,-0.1226,1.40228,10.5761,106.6836
52.546,-0.0029,1.98561,9.8256,107.1085
52.589,-0.0161,1.24949,9.5562,107.5326
52.632,0.094,2.28976,9.3563,107.9407
52.675,0.3023,1.39832,9.6244,108.3383
52.718,0.2018,1.63141,9.7908,108.7113
52.761,0.3155,1.62877,10.1751,109.0672
52.804,0.2149,1.60501,9.4437,109.4031
52.847,0.1347,1.78145,9.5526,109.7191
52.89,0.0378,1.07437,9.7597,110.0208
52.933,0.1371,1.94348,9.9165,110.2982
52.976,0.0581,0.89265,9.6639,110.5634
53.019,-0.1274,1.97769,10.0003,110.8027
53.062,-0.1598,1.13234,10.1823,111.0262
53.105,-0.2076,1.78409,9.3312,111.2278
53.148,-0.0077,1.86571,9.1025,111.4073
53.191,0.0545,1.56816,9.3539,111.5648
53.234,-0.0496,0.97031,10.727,111.7021
53.277,-0.1023,0.88869,10.1284,111.8178
53.32,-0.1238,0.95843,9.6304,111.9199
53.363,-0.1502,-0.46365,9.324,112.0065
53.406,-0.1897,0.74514,9.3419,112.075
53.449,-0.3046,0.1012,9.2282,112.1327
53.492,-0.2471,0.24079,9.8004,112.1838
53.535,-0.1179,-0.23716,9.9285,112.2306
53.578,0.0402,0.87813,9.4054,112.28
53.621,0.0509,0.64372,10.0111,112.3354
53.664,-0.0293,0.18414,10.5977,112.4017
53.707,0.0426,0.83996,10.6396,112.4739
53.75,0.2928,0.21186,10.0135,112.5614
53.793,0.2963,1.29954,8.5207,112.6669
53.836,0.3718,1.29822,9.2102,112.7917
53.879,0.106,0.34353,10.448,112.924
53.922,-0.1107,1.1033,10.7162,113.0766
53.965,-0.1155,0.03014,10.3391,113.2515
54.008,-0.1645,1.31923,8.7841,113.4437
54.051,-0.0197,2.41351,7.3763,113.6372
54.094,0.0114,0.73194,10.4265,113.8508
54.137,-0.2172,-0.90222,12.8207,114.0818
54.18,0.2377,2.88101,8.5099,114.3256
54.223,0.5154,-0.88374,10.5067,114.5848
54.266,0.2209,3.51043,9.0307,114.8216
54.309,0.2485,0.05115,10.5582,115.0908
54.352,-0.0197,1.0901,9.7789,115.368
54.395,0.1874,-1.60798,10.5426,115.6644
54.438,0.1311,4.20706,6.6245,115.9456
54.481,0.3993,1.07833,7.4888,116.2407
54.524,-0.4423,2.02774,9.9201,116.5504
54.567,0.027,-0.66253,13.8742,116.8905
54.61,0.1802,0.47388,11.8343,117.2219
54.653,0.6315,1.87627,7.842,117.5631
54.696,0.695,0.20262,10.3427,117.9314
54.739,0.5789,0.51073,12.7189,118.316
54.782,0.5106,0.71225,10.0458,118.7185
54.825,0.9069,0.22374,9.069,119.1207
54.868,0.7704,0.83072,8.911,119.5372
54.911,0.6722,0.2882,8.8164,119.9832
54.954,0.4615,0.15785,9.3886,120.451
54.997,0.3706,-0.53218,10.1727,120.9194
55.04,0.2892,1.50359,8.9936,121.3772
55.083,0.1335,-0.49665,9.8974,121.8832
55.126,-0.1574,0.92686,11.1244,122.3869
55.169,-0.301,0.81752,9.3383,122.9099
55.212,-0.3896,1.50887,8.8798,123.4202
55.255,-0.2555,0.24343,10.2948,123.9642
55.298,0.0797,1.50887,10.126,124.51
55.341,-0.0688,0.13541,9.5778,125.072
55.384,-0.0903,1.3772,10.1224,125.6074
55.427,0.0078,0.63844,9.792,126.1459
55.47,-0.1131,1.02168,10.2769,126.6735
55.513,-0.4087,0.26851,10.9796,127.1889
55.556,-0.3549,1.50623,9.6987,127.1812
55.599,-0.3645,0.65164,10.4038,127.6792
55.642,-0.2567,0.40018,10.6097,128.15
55.685,-0.1633,0.63844,8.8691,128.5926
55.728,-0.1107,1.72744,8.5638,129.0087
55.771,-0.2914,0.61347,8.9086,129.3985
55.814,-0.1382,0.84392,10.478,129.7684
55.857,0.0318,0.08679,9.0391,130.1211
55.9,0.3323,2.14489,8.6883,130.4634
55.943,-0.0879,0.96899,9.9153,130.7911
55.986,-0.4064,0.33165,11.6655,131.1209
56.029,-0.3525,1.10066,10.952,131.4612
56.072,-0.3345,1.73932,9.6616,131.8205
56.115,-0.3465,2.51097,8.5602,132.2109
56.158,-0.4674,2.73746,10.8599,132.6079
56.201,-0.2088,0.92686,12.4771,133.0341
56.244,-0.4135,2.17789,10.2769,133.502
56.287,-0.532,2.15941,8.6847,134.0131
56.33,-0.5129,0.08283,10.0231,134.5125
56.373,-0.3273,2.20154,8.3938,135.0595
56.416,-0.2974,0.91102,9.1731,135.6244
56.459,-0.7846,0.7425,10.982,136.2091
56.502,-0.5704,0.78859,11.2322,136.8154
56.545,-0.4997,1.35751,9.907,137.4174
56.588,-0.1502,0.44495,10.2589,138.0333
56.631,-0.0915,2.70721,8.6392,138.6974
56.674,0.1132,1.13234,9.2773,139.3722
56.717,0.0102,1.12442,9.8124,140.0339
56.76,0.0414,1.94216,10.2206,140.7228
56.803,-0.301,1.25081,9.6628,141.4313
56.846,-0.0795,3.57368,8.2406,142.1836
56.889,0.0497,0.87813,9.9369,142.9363
56.932,-0.2783,2.3661,10.9652,143.6757
56.975,-0.2459,1.01904,11.0729,144.4219
57.018,-0.3082,2.63472,8.6656,145.1883
57.061,-0.3561,2.05139,10.1512,145.955
57.104,-0.4399,0.90706,10.8778,146.6861
57.147,-0.0855,3.32739,9.0187,147.4336
57.19,-0.3621,0.2816,10.1416,148.152
57.233,-0.1777,3.3748,9.379,148.8798
57.276,0.1383,3.16811,8.1736,149.583
57.319,-0.3908,0.36586,11.1053,150.2485
57.362,-0.3034,2.97583,11.2154,150.9093
57.405,-0.4973,1.35751,9.294,151.5491
57.448,-0.2328,3.63814,9.543,152.1912
57.491,-0.3848,0.3014,10.7126,152.7816
57.534,-0.1226,3.2681,9.0654,153.3838
57.577,-0.1322,1.68399,8.1556,153.9689
57.62,-0.119,2.95471,8.2143,154.5561
57.663,-0.2112,1.49831,10.8275,155.1068
57.706,-0.2974,0.80311,11.5254,155.6444
57.749,0.0414,2.41615,8.5111,156.1901
57.792,0.3035,2.44123,8.1053,156.7321
57.835,0.0414,1.66826,9.476,157.2611
57.878,-0.21,1.95525,10.6156,157.7696
57.921,-0.5141,0.33165,11.5398,158.264
57.964,-0.3537,2.46488,9.5466,158.763
58.007,-0.1286,1.69323,10.1093,159.2479
58.05,-0.7475,1.06513,11.0765,159.7045
58.093,-0.7571,2.78355,10.4624,160.1633
58.136,-0.5871,0.82016,9.2881,160.5933
58.179,-0.726,2.86649,8.4154,161.0299
58.222,-0.8373,1.60633,9.3455,161.4273
58.265,-0.8888,2.20154,8.8715,161.8076
58.308,-0.9822,2.06459,8.9481,162.1552
58.351,-0.9355,1.91576,9.7681,162.4611
58.394,-0.8445,2.95735,8.717,162.7477
58.437,-0.7727,1.97505,9.7214,162.9758
58.48,-0.8313,2.2726,10.7892,163.1573
58.523,-0.8397,2.33849,10.4325,163.2933
58.566,-0.7631,1.89211,10.6372,163.3733
58.609,-0.793,1.88023,10.6551,163.4287
58.652,-0.4004,2.85989,8.972,163.4724
58.695,-0.2064,2.63472,8.1496,163.4783
58.738,-0.4207,1.96449,9.7358,163.4317
58.781,-0.313,2.22387,9.8507,163.3705
58.824,0.0019,2.97451,8.571,163.3237
58.867,-0.2304,2.49909,8.8152,163.2497
58.91,-0.3345,1.82622,10.6013,163.1495
58.953,-0.1717,2.30296,10.5929,163.0534
58.996,-0.3513,1.84602,9.3132,162.9571
59.039,-0.2028,3.50515,9.0774,162.8903
59.082,-0.289,1.95789,10.1093,162.7981
59.125,-0.4542,1.61689,10.6432,162.7118
59.168,-0.4171,2.84944,9.7094,162.6599
59.211,-0.4315,2.29768,9.1755,162.6076
59.254,-0.4578,1.87759,9.5921,162.5554
59.297,-0.6027,2.59391,9.7106,162.5221
59.34,-0.6111,2.25687,9.8327,162.4857
59.383,-0.623,1.2705,9.6268,162.4352
59.426,-0.5285,3.22993,9.4341,162.4187
59.469,-0.465,1.44837,9.2474,162.362
59.512,-0.3657,1.35487,9.6879,162.2956
59.555,-0.2687,1.51547,9.7286,162.2255
59.598,-0.2447,1.59181,9.5119,162.1573
59.641,-0.1179,0.54109,9.573,162.067
59.684,-0.0209,0.81103,10.0063,161.982
59.727,-0.2028,0.77539,9.4796,161.8999
59.77,-0.2543,0.33297,9.2055,161.8178
59.813,-0.2627,0.63976,9.4628,161.7457
59.856,-0.1837,0.49368,10.2194,161.6778
59.899,-0.1298,0.10648,10.381,161.6149
59.942,-0.204,-0.10153,10.5749,161.5617
59.985,0.0174,1.28238,9.8088,161.5379
60.028,0.3861,1.9316,8.7111,161.5289
60.071,0.4364,1.29426,9.731,161.5158
60.114,0.3406,1.1099,10.9832,161.5104
60.157,0.0845,1.94348,8.9601,161.5176
60.2,0.0641,0.649,8.9301,161.5198
60.243,0.1539,1.12178,10.0506,161.5246
60.286,0.015,1.92632,8.7972,161.5271
60.329,-0.1107,1.13487,9.6855,161.5188
60.372,-0.0532,0.65296,10.3188,161.4878
60.415,0.0845,1.71171,9.822,161.4327
60.458,-0.4506,0.50677,9.7896,161.3344
60.501,-0.2471,1.61689,10.8898,161.1999
60.544,-0.3896,1.26929,10.8814,161.0452
60.587,-0.1586,2.28844,9.4664,160.8473
60.63,-0.2711,1.06777,10.0829,160.5893
60.673,0.1718,1.96317,10.709,160.2853
60.716,0.0964,1.51943,9.7226,159.9636
60.759,0.2054,2.27524,9.9513,159.5947
60.802,0.0114,1.551,10.132,159.1711
60.845,0.1072,2.37138,9.7537,158.7046
60.888,0.2784,0.96107,9.7238,158.1893
60.931,0.6255,2.06591,9.5287,157.6756
60.974,0.6351,0.77407,9.8172,157.1239
61.017,0.6974,2.05139,9.7932,156.5413
61.06,0.3789,1.05193,10.1129,155.9362
61.103,0.124,0.93742,11.2764,155.3455
61.146,0.2317,2.44387,9.403,154.7328
61.189,-0.0041,1.35619,10.2625,154.1159
61.232,0.2832,1.20076,11.2561,153.5002
61.275,0.2532,1.55364,10.4768,152.8896
61.318,0.0007,1.87627,8.984,152.3006
61.361,0.0749,1.99485,10.478,151.7194
61.404,-0.0245,1.97241,10.3271,151.1463
61.447,-0.0364,1.73932,10.5271,150.5821
61.49,0.3323,1.99485,9.7741,150.039
61.533,0.3251,1.98429,9.0642,149.4966
61.576,0.5621,1.68927,10.0518,148.9542
61.619,0.3143,1.68663,11.0909,148.4116
61.662,0.4376,2.97451,9.2653,147.8731
61.705,0.3969,3.43805,8.1113,147.3162
61.748,-0.1011,2.25159,9.5083,146.7707
61.791,-0.064,2.24631,10.3726,146.2224
61.834,0.1168,3.68159,9.5215,145.6752
61.877,0.0485,0.90057,10.3355,145.1672
61.92,0.6279,1.34431,9.6125,144.6545
61.963,0.6447,2.37006,9.0175,144.1375
62.006,0.0677,2.06459,9.075,143.6349
62.049,0.2353,0.4686,10.6061,143.1696
62.092,1.017,1.37588,10.885,142.7022
62.135,0.5286,0.98219,10.1512,142.2412
62.178,0.1048,1.18756,9.6927,141.7831
62.221,0.3574,1.96581,10.4133,141.3259
62.264,0.616,1.17843,10.5558,140.8932
62.307,0.6651,2.94822,8.8068,140.4357
62.35,-0.0712,3.36424,9.3156,139.9794
62.393,0.2928,1.15071,10.9903,139.549
62.436,0.8183,2.10804,9.9764,139.1179
62.479,0.5753,2.78223,8.9158,138.664
62.522,0.3538,1.77881,10.3487,138.2162
62.565,0.592,2.68081,10.2661,137.745
62.608,-0.0149,0.75966,9.9417,137.2837
62.651,0.5872,2.69137,8.7482,136.8045
62.694,0.2401,1.79201,9.0941,136.3236
62.737,-0.1586,1.15599,11.0897,135.8401
62.78,0.343,2.35697,9.9477,135.325
62.823,-0.1705,1.31274,9.9022,134.83
62.866,2.5122,2.26875,9.9596,134.2976
62.909,0.5992,0.5753,10.5785,133.7731
62.952,-0.1083,1.2232,10.4457,133.227
62.995,-0.2603,1.95657,9.7178,132.6871
63.038,0.0318,0.81884,10.9436,132.1534
63.081,0.4352,1.68267,9.6065,131.5983
63.124,0.4591,1.87759,8.8008,131.0314
63.167,0.1359,2.97715,9.8914,130.4474
63.21,-0.0041,2.66112,8.9505,129.8972
63.253,0.525,1.89211,10.3595,129.3719
63.296,0.5741,1.82754,10.2996,128.8493
63.339,-0.4806,0.77275,9.6879,128.3459
63.382,-0.3788,1.91708,9.464,127.8437
63.425,-0.2998,2.38722,10.0602,127.3469
63.468,-0.1394,2.64924,9.9788,126.8547
63.511,-0.313,0.82016,10.7665,126.3737
63.554,-0.1526,1.63526,9.1217,125.869
63.597,-0.0161,2.46752,9.1707,125.3761
63.64,0.1036,1.81181,9.4066,124.8813
63.683,-0.0939,2.07119,9.6472,124.3708
63.726,0.0533,2.50569,10.0339,123.8557
63.769,-0.3118,1.08757,9.5466,123.3647
63.812,-0.0688,1.04016,9.7801,122.8598
63.855,-0.0317,3.09298,9.3766,122.3504
63.898,0.0629,2.88365,10.4923,121.8666
63.941,-0.5967,0.27764,10.4109,121.3969
63.984,-0.4076,1.69191,9.9524,120.9392
64.027,-0.1202,1.25213,9.6137,120.5022
64.07,0.0354,2.34245,9.0953,120.0689
64.113,-0.0161,2.65452,9.8794,119.6561
64.156,-0.0353,1.41537,10.1667,119.2687
64.199,-0.0736,1.25873,9.4233,118.8831
64.242,0.0473,2.51493,9.5251,118.5036
64.285,0.1527,2.05007,10.3654,118.1334
64.328,-0.0544,1.7578,10.2469,118.1282
64.371,-0.0795,0.98483,10.0039,117.7504
64.414,0.0306,2.0053,8.7661,117.3772
64.457,0.264,2.31869,9.3898,117.016
64.5,0.1563,1.71831,9.725,116.6756
64.543,-0.1633,1.6709,9.6125,116.3522
64.586,-0.0257,1.52471,9.8842,116.0523
64.629,-0.07,1.13619,9.318,115.7734
64.672,-0.1274,2.51493,9.1432,115.5165
64.715,-0.4626,2.72041,10.0925,115.2954
64.758,-0.5716,0.65296,10.7868,115.1175
64.801,-0.4698,1.7512,10.1871,114.9705
64.844,-0.4758,3.04293,10.2649,114.8801
64.887,-0.5285,1.32847,10.381,114.8407
64.93,-0.5045,1.46542,9.3754,114.8181
64.973,-0.3752,3.75804,9.1935,114.8602
65.016,-0.3118,1.91576,10.3451,114.9505
65.059,-0.137,0.77539,10.5881,115.0703
65.102,-0.4028,2.16865,8.6117,115.2084
65.145,-0.222,2.38722,8.7661,115.3952
65.188,-0.21,1.38908,9.4545,115.6049
65.231,-0.2352,1.88155,9.7274,115.8364
65.274,-0.3094,2.24103,9.4796,116.0905
65.317,-0.3884,1.50755,9.7394,116.3355
65.36,-0.1023,1.551,10.0398,116.5841
65.403,-0.0712,2.87573,9.0786,116.8435
65.446,-0.1645,2.55046,9.2988,117.1053
65.489,-0.0065,2.30032,9.494,117.3517
65.532,-0.1442,3.2076,8.8535,117.596
65.575,-0.4375,2.56234,9.3419,117.8331
65.618,-0.3836,1.4773,9.458,118.052
65.661,-0.3273,2.92182,8.8547,118.2616
65.704,-0.5213,2.15017,9.7465,118.4634
65.747,-0.5045,0.50809,9.634,118.6326
65.79,-0.295,2.1989,9.4772,118.7914
65.833,-0.3261,2.73746,8.8882,118.9509
65.876,-0.4913,1.37192,9.2246,119.087
65.919,-0.1586,1.72359,9.992,119.2073
65.962,0.0749,2.38194,10.0626,119.3228
66.005,-0.1011,1.92236,10.0255,119.4236
66.048,-0.5572,1.46938,10.0566,119.5114
66.091,-0.5285,2.24895,9.5981,119.5993
66.134,-0.5081,2.35697,9.5682,119.6948
66.177,-0.4686,2.24631,9.725,119.7917
66.22,-0.5189,1.52207,9.877,119.8876
66.263,-0.319,0.62799,8.2921,119.9708
66.306,-0.2771,1.63394,6.6796,120.0662
66.349,-0.3369,0.50413,7.8264,120.1453
66.392,0.1982,-1.1616,8.5016,120.2307
66.435,0.525,1.15995,8.5064,120.2913
66.478,0.7213,2.98111,8.7386,120.3625
66.521,0.1742,0.87945,9.0965,120.4057
66.564,0.2233,1.16787,8.8906,120.428
66.607,-0.0221,2.97055,9.464,120.4396
66.65,-0.3633,1.68135,11.5087,120.4516
66.693,-0.0233,1.51019,11.5673,120.4516
66.736,0.1934,2.46092,11.3004,120.4465
66.779,-0.0795,2.72954,10.1631,120.4505
66.822,-0.2854,2.5729,9.7346,120.4573
66.865,0.2245,0.47388,9.5023,120.4713
66.908,-0.5129,2.31605,7.2039,120.4829
66.951,-1.6645,6.25735,8.4202,120.4965
66.994,-1.5352,-1.71864,13.3929,120.5505
67.037,1.108,0.64108,14.5601,120.5597
67.08,1.9232,3.26425,11.9528,120.5443
67.123,0.5633,2.39778,8.1329,120.5105
67.166,-0.1358,1.18228,10.0638,120.4676
67.209,0.7644,1.7248,10.2781,120.4155
67.252,0.3478,0.14465,9.6364,120.3531
67.295,0.4651,2.23047,8.3412,120.2505
67.338,0.027,0.05115,9.5359,120.1633
67.381,0.2544,2.07647,7.7282,120.0494
67.424,-0.2795,0.41327,9.6939,119.9612
67.467,-0.0783,2.08956,9.7046,119.8581
67.51,-0.4842,1.07437,12.2748,119.7874
67.553,0.6651,-2.5179,17.2739,119.7269
67.596,0.6734,-1.23398,11.4404,119.6646
67.639,-0.5021,4.04767,7.6073,119.5887
67.682,0.3454,1.60369,9.5742,119.5497
67.725,1.1223,-2.55739,9.1971,119.511
67.768,0.0162,3.87915,4.4362,119.4465
67.811,-1.7172,3.0943,6.4749,119.4085
67.854,-0.8337,-2.56003,10.5103,119.3872
67.897,0.6136,2.44255,9.7705,119.3384
67.94,1.5796,0.43967,10.7114,119.3109
67.983,-0.3094,1.01772,7.5834,119.2515
68.026,0.0821,-0.57695,10.8694,119.2223
68.069,0.2293,1.77881,10.5019,119.1563
68.112,0.8326,0.0077,12.9919,119.1129
68.155,-0.3226,1.18624,11.559,119.0402
68.198,0.4759,0.02222,11.5386,118.9838
68.241,0.2389,-0.17006,8.7135,118.9196
68.284,0.2485,3.22597,8.3543,118.8202
68.327,0.1874,-1.92269,9.4401,118.7698
68.37,0.8698,1.98165,9.002,118.6921
68.413,0.7836,2.05007,9.3383,118.6305
68.456,-0.3154,2.32397,8.8415,118.5585
68.499,1.5449,-2.50206,12.1479,118.5148
68.542,0.1287,2.08571,7.5415,118.4285
68.585,-0.3226,4.3703,7.563,118.3543
68.628,-0.6242,-2.68774,10.6911,118.2904
68.671,0.7872,0.47784,11.2453,118.1962
68.714,1.0098,4.16097,10.8946,118.0602
68.757,0.0533,-1.74229,11.3842,117.9701
68.8,0.4556,-1.66331,10.7054,117.8537
68.843,0.7872,2.30164,8.3471,117.7194
68.886,0.1276,-0.45837,9.0211,117.6559
68.929,-0.1107,-1.23266,8.8739,117.5631
68.972,0.0581,-0.57167,9.3731,117.5151
69.015,-0.1897,-1.63955,9.482,117.4613
69.058,-0.1861,-2.89586,10.223,117.4255
69.101,0.0964,0.07623,10.1129,117.4194
69.144,-0.1969,0.47784,9.9836,117.4231
69.187,-0.0101,-0.59268,10.5235,117.4621
69.23,0.7453,-1.43286,11.4392,117.5214
69.273,0.4208,-0.55187,9.7094,117.5685
69.316,0.0294,1.9987,8.9433,117.58
69.359,-0.3214,0.34749,10.3858,117.638
69.402,0.8267,-3.04722,12.4005,117.6921
69.445,0.7333,-0.09889,9.3216,117.7312
69.488,-0.2962,1.37456,8.0694,117.7519
69.531,-0.562,-0.09493,9.1241,117.7991
69.574,0.0833,-1.23662,10.9209,117.8477
69.617,0.1024,-0.86273,9.98,117.8786
69.66,0.0749,0.53845,8.2777,117.8898
69.703,-0.4818,-0.05016,8.4896,117.903
69.746,-0.3214,0.0011,10.4588,117.9082
69.789,-0.3956,-0.5467,11.6033,117.9061
69.832,-0.0532,-1.81995,12.3646,117.9031
69.875,0.1204,-1.39865,11.7852,117.8865
69.918,-0.1562,-0.55319,9.5646,117.8684
69.961,0.0234,-0.73623,9.5742,117.86
70.004,0.3394,-0.22407,9.9812,117.8534
70.047,0.2042,-0.00407,9.6975,117.8619
70.09,0.3921,-0.35442,9.5347,117.88
70.133,0.7943,0.37774,8.8727,117.9015
70.176,0.3646,1.49963,7.5331,117.9225
70.219,0.2808,0.5555,9.1217,117.9692
70.262,0.7429,-1.01277,11.128,118.0328
70.305,0.8829,-0.42812,10.5414,118.0938
70.348,0.0689,0.18546,8.4357,118.1543
70.391,0.0976,-2.70094,9.7705,118.2515
70.434,0.0821,-0.65065,9.1827,118.3157
70.477,-0.6697,2.07119,10.7569,118.3614
70.52,0.0797,-2.07812,14.1387,118.442
70.563,1.2971,0.63448,11.2345,118.4762
70.606,0.1671,5.68051,10.2146,118.5073
70.649,-1.4167,5.61473,11.3267,118.5575
70.692,0.009,-0.89694,15.3155,118.6364
70.735,0.7872,0.96107,10.3319,118.6777
70.778,0.7357,3.33267,6.9298,118.7372
70.821,-0.568,0.63063,5.109,118.813
70.864,-1.3832,0.52393,5.1581,118.8948
70.907,-1.6178,2.75594,6.3779,118.9993
70.95,-1.0791,1.27842,7.3954,119.1226
70.993,-0.4016,0.22627,9.1241,119.2562
71.036,0.0007,2.13433,9.4102,119.3818
71.079,-0.5033,2.05667,9.4976,119.5079
71.122,-0.8086,-0.48345,10.8203,119.6234
71.165,-0.1322,1.61821,10.7737,119.7097
71.208,0.2652,3.61581,10.9987,119.7837
71.251,-0.4183,2.673,10.4876,119.8472
71.294,-0.7332,2.66772,10.5259,119.8915
71.337,-0.1981,2.0185,10.7713,119.9236
71.38,0.0833,1.58136,9.5802,119.9334
71.423,0.3454,0.57662,8.8499,119.9376
71.466,0.0378,-1.82919,7.6025,119.9297
71.509,-0.9175,1.44837,6.0774,119.8984
71.552,-2.1805,2.96263,7.4864,119.8657
71.595,-1.3425,-3.64111,12.9739,119.8513
71.638,1.4803,-1.47235,14.0729,119.7883
71.681,0.865,0.86097,10.7808,119.7099
71.724,-0.2807,-0.73887,9.5311,119.6271
71.767,-0.3369,-1.71072,9.1396,119.5322
71.81,0.3035,1.21528,8.8128,119.444
71.853,0.6938,1.37324,10.1655,119.3705
71.896,0.841,-1.04962,11.0801,119.3102
71.939,0.9057,0.67276,9.6711,119.2507
71.982,0.4987,1.79201,8.2226,119.2007
72.025,0.1802,1.34035,8.6536,119.1798
72.068,-0.3848,0.39886,9.415,119.1922
72.111,-0.7715,-0.50446,10.1715,119.2381
72.154,-0.6051,-1.23662,10.9472,119.3057
72.197,-1.054,-1.0681,10.0339,119.3721
72.24,-1.1174,-0.82313,9.8435,119.4495
72.283,-0.5632,0.67925,9.6663,119.538
72.326,0.0246,1.53923,9.543,119.6325
72.369,0.5417,0.58586,9.5586,119.7168
72.412,0.7488,0.5687,9.5718,119.7724
72.455,0.6028,2.20682,9.9548,119.8018
72.498,0.1359,0.75438,11.3183,119.8085
72.541,0.446,-1.66859,12.2952,119.7835
72.584,0.8973,-0.92191,10.12,119.7349
72.627,0.6243,0.61611,7.9341,119.6483
72.67,-0.1921,-0.66781,8.2035,119.5402
72.713,-0.4794,-0.64933,8.5806,119.3981
72.756,-0.3477,0.31328,9.4964,119.2412
72.799,-0.4351,0.56342,9.8411,119.0541
72.842,-0.7487,-0.94435,10.5187,118.8326
72.885,-0.3668,1.4641,10.6061,118.5708
72.928,-0.0783,2.36742,10.4349,118.2862
72.971,0.0869,0.90057,10.9748,117.9967
73.014,0.1228,0.75966,10.3666,117.666
73.057,-0.3058,1.4575,8.7542,117.2991
73.1,-0.5584,1.1231,9.9584,116.8975
73.143,-0.4806,-0.52426,11.0406,116.4815
73.186,-0.0412,0.06567,11.2884,116.0194
73.229,0.1922,0.47784,9.8375,115.5164
73.272,0.3023,1.14015,9.4461,114.9666
73.315,-0.0065,2.05403,9.5502,114.371
73.358,0.0521,1.54187,10.2398,113.7721
73.401,0.4532,1.59445,9.6663,113.1183
73.444,0.1144,3.47226,9.2342,112.4091
73.487,-0.714,2.18438,11.1376,111.6622
73.53,-0.0568,0.08679,12.7453,110.9207
73.573,1.2792,-0.28325,12.2605,110.1234
73.616,0.4496,0.4752,7.8072,109.2725
73.659,0.3227,0.09064,8.0443,108.3957
73.702,0.4903,-0.35706,8.1041,107.4926
73.745,0.0234,2.31737,8.2873,106.5916
73.788,-0.8888,1.34167,10.0267,105.6937
73.831,-0.2986,-1.75417,12.2401,104.7957
73.874,1.169,-1.65011,10.6958,103.8695
73.917,0.8243,3.91468,7.5487,102.9438
